t,phase,theta1,theta_ref1,error1,p1_cmd,p2_cmd,p1_meas,p2_meas,J1_min,J1_mean,theta2,theta_ref2,error2,p3_cmd,p4_cmd,p3_meas,p4_meas,J2_min,J2_mean,comp_time_ms
1772358719.8038878,preload,0.0,0.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1772358719.8205016,preload,0.0,0.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1772358719.840481,preload,0.0,0.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1772358719.8604393,preload,0.0,0.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1772358719.8804786,preload,0.0,0.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
